Sample.Name	Sample.Type	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC.C2_204.1_145_DP_50_CE_20_qual	AC.C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC.C3_218.1_159_DP_50_CE_20_qual	AC.C3_218.1_85.1_DP_50_CE_29_quan	AC.C4_232.1_173.1_DP_50_CE_20_qual	AC.C4_232.2_85.1_DP_50_CE_29_quan	AC.C5.1_244.2_185.1_DP_50_CE_20_qual	AC.C5.1_244.2_85.1_DP_50_CE_31_quan	AC.C5_246.2_187.1_DP_50_CE_20_qual	AC.C5_246.2_85.1_DP_50_CE_29_quan	AC.C6_260.2_201.2_DP_50_CE_20_qual	AC.C6_260.2_85.1_DP_50_CE_33_quan	AC.C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC.C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
QC 1:5	QC	5.506320141	5.514899097	6.093790792	6.091355287	3.212311267	3.205521419	3.623351017	7.532697216	7.53149119	5.583795784	5.585759382	4.57907434	4.578831777	7.472515432	7.472218357	6.153308759	6.155951212	6.507180112	6.504857208	4.96352445	4.968625404	3.049038052	3.047719471	1.719947145	2.247900345	7.935043331	7.934549955	6.441385489	6.441560119	4.764017108	4.762491058	6.442007184	6.450434262	8.331902541	8.331059309	8.07922939	8.079329096	6.057713566	7.293968832	7.285778484	7.881526527	7.853005402	7.021604811	7.839970662	6.154421138	6.154396274	4.494832495	4.493848107	4.804953871	4.803678197	5.878181668	5.87610036	5.619472184	5.637580593	5.564808541	5.542737767	5.472427607	5.470499864	5.255135738	5.260221078	5.945227193	5.92962357	3.797379613	3.787476946	4.902549584	4.875311891
Blank = water	Blank	N/A	5.536704284	N/A	6.104524531	2.965656665	N/A	N/A	7.574636892	N/A	5.596445977	5.554952036	4.627632817	N/A	7.534131353	7.498049495	6.139222136	6.142422086	6.465999197	6.458205231	4.139980636	4.085544815	3.232422668	3.060318858	N/A	1.098096781	7.95941728	7.951223506	6.432401975	6.432604194	4.727896516	4.711505432	N/A	6.470528049	8.335001459	8.336343584	8.092124498	8.091196444	6.342128213	N/A	7.312656748	7.903608001	7.876896615	7.041151514	N/A	6.16083312	6.150188721	4.418031596	N/A	3.930522376	N/A	N/A	5.864673141	5.448566802	5.633056149	5.525669406	N/A	5.439785495	5.43554004	5.398903138	N/A	5.428462576	N/A	N/A	N/A	4.845180145	4.848987134
Solvent	Blank	5.524544457	5.528529397	N/A	N/A	3.117567812	N/A	N/A	7.577044786	N/A	5.572038711	5.577718312	3.894261845	4.584526526	7.528141116	7.50369183	6.151864237	6.144618027	6.471892667	6.463950688	4.195783933	4.031972358	3.206924788	2.945449217	1.709800466	1.713829616	7.956672757	7.957597052	6.44088676	6.434497107	4.723755519	4.745890368	N/A	6.464973032	8.33927963	8.336221099	8.094377985	8.076331221	6.066645406	N/A	6.201408601	7.894758558	7.886633764	6.986208807	N/A	5.98032504	6.153419674	3.599863843	N/A	3.82988003	N/A	N/A	5.856822149	5.446296871	5.630637863	5.484829418	N/A	5.43859946	5.43153385	4.704951668	N/A	6.048304231	N/A	N/A	N/A	4.889640688	4.869048158
HILIC Cal 8	Cal	5.526229554	5.537884351	6.133054383	N/A	3.04463675	N/A	N/A	7.609758926	7.580799176	5.547164799	5.559504617	4.423972672	4.593663988	7.595998021	7.546820512	6.154538743	6.147488566	6.468833281	6.460349067	4.118969322	5.153291366	3.234997739	3.090134434	1.706580851	1.116029492	7.978144272	7.98083462	6.436295026	6.434155439	4.721171261	4.735376169	6.440123618	6.460389818	8.340095339	8.333357841	8.101827872	8.113399021	6.042867455	N/A	7.367086892	7.896028424	7.890090524	6.994561609	N/A	6.148641958	6.152901743	3.691198972	4.46378131	3.959602577	N/A	N/A	5.871899874	5.435568752	5.630712757	5.533319264	5.532689281	5.419167238	5.419870582	5.120739513	5.210380995	5.930776179	5.959194379	N/A	N/A	4.904382502	4.852086278
HILIC Cal 7	Cal	5.526644993	5.521728951	6.090243263	N/A	3.124504126	3.123779497	3.591626785	7.625937625	7.568121633	6.273531184	5.555887545	3.984685818	4.627997904	7.610336574	7.582131341	6.15251221	6.134351796	6.467659872	6.460380199	4.259169231	4.058580301	3.193643397	2.987227098	1.700188743	1.710331811	7.976549203	7.967100046	6.439020152	6.434964488	4.715664977	4.751201849	6.459764395	6.450738675	8.335596324	8.344932195	8.093094363	8.180004319	6.049915943	N/A	6.307428941	7.902101516	7.889001645	7.014336195	N/A	6.080787479	6.154664726	4.461072634	N/A	4.750863017	4.78370361	5.869987312	5.867882906	5.445316874	5.611816728	5.526545832	5.529908373	5.411313116	5.408042099	5.271198348	5.218589736	5.307156671	6.032889664	N/A	N/A	4.915933304	4.870551091
HILIC Cal 6	Cal	5.528220674	5.527865436	6.090074198	6.087791547	3.099392018	3.091859237	3.591754506	7.565095262	7.589119976	5.141596895	5.56899398	4.350233454	4.633646574	7.498750727	7.533398579	6.159428702	6.157793358	6.477399967	6.47746863	4.991601018	4.977735193	3.177304692	3.083251102	1.701687851	1.697975081	7.957223991	7.96071898	6.438510881	6.435697183	4.738588119	4.732005017	6.447739871	6.451782008	8.329248167	8.330043922	8.093398644	8.161182981	6.011983688	N/A	7.296594476	7.901266085	7.883216598	7.019746267	N/A	6.159512924	6.160468054	4.471937243	4.488606238	4.836288677	4.793610885	5.875368672	5.873962773	5.458294667	5.616520118	5.536631744	5.530924992	5.423482292	5.404897908	5.243405557	5.247396005	5.924707941	5.89502568	N/A	3.776024798	4.920837502	4.86996806
HILIC Cal 5	Cal	5.521452132	5.525298807	6.092781592	6.091005381	3.084037409	3.082191828	3.5848456	7.550706692	7.552585947	5.548699861	5.578190346	3.787421168	4.640440562	7.501100468	7.494625313	6.16876097	6.166292886	6.491204715	6.491733583	4.944841886	4.968637929	3.081343574	3.044167026	1.695703047	1.695355776	7.947573508	7.944508765	6.43991688	6.440514743	4.729958317	4.737229916	6.451448862	6.453881948	8.334009554	8.333212401	8.095216764	8.154058364	6.025058686	7.291922334	7.305896509	7.886794292	7.874383065	7.008707343	7.912757016	6.162908449	6.161669584	4.477120497	4.480573398	4.795452153	4.782872041	5.872012634	5.87168281	5.512076308	5.621821313	5.528006233	5.527258899	5.405843816	5.404172382	5.237125243	5.233777756	5.926289068	5.939144811	3.814263958	3.790103138	4.904890224	4.873196408
HILIC Cal 4	Cal	5.512437434	5.524588175	6.089405512	6.087131703	3.081090027	3.082811739	3.589148875	7.540649481	7.543403499	5.578702924	5.579665923	4.525854274	4.584317758	7.479939982	7.477856324	6.173153227	6.170489008	6.497841302	6.498097904	4.968031888	4.968216973	3.04820493	3.03721614	1.702015827	1.699854651	7.941200909	7.939891793	6.442224628	6.440094036	4.740962773	4.744595434	6.452182486	6.451773306	8.330186229	8.330966671	8.093851592	8.182640237	6.017231698	7.301095384	7.296941244	7.890221444	7.860549502	7.019748859	7.879373508	6.158003773	6.161440709	4.483830903	4.481302977	4.798209668	4.793033719	5.874147927	5.876158541	5.58570704	5.621028524	5.526767438	5.525215318	5.409407038	5.407570268	5.238031674	5.234872875	5.946570758	5.925529298	3.787297248	3.785397255	4.910658233	4.877039561
HILIC Cal 3	Cal	5.504332048	5.511645163	6.086380732	6.083391256	3.076726709	3.077581296	3.583236455	7.523700949	7.520913893	5.576156792	5.581493657	3.833620515	4.569270358	7.459067474	7.457604253	6.173703399	6.173190161	6.502567133	6.50082305	4.963602533	4.962618183	3.039426849	3.037021679	1.699773151	1.697342225	7.936643765	7.933586874	6.438261552	6.438193796	4.73604671	4.737458449	6.444877398	6.447447412	8.332410863	8.330463229	8.08991244	8.185433462	6.017788865	7.296074111	7.293167913	7.88709306	7.877111311	7.003621234	7.914963192	6.161263626	6.16252853	4.479408935	4.479694113	4.786896082	4.786111275	5.872572612	5.873205655	5.615595673	5.621391565	5.527889471	5.528292316	5.407614005	5.406254928	5.235448228	5.235005399	5.926256344	5.93048088	3.783078154	3.782535883	4.90107442	4.874756736
HILIC Cal 2	Cal	5.494103336	5.496778015	6.074410268	6.073143763	3.073906794	3.071749311	3.586593524	7.496534426	7.494900955	5.573672458	5.574181624	4.575356081	4.570661099	7.433203052	7.428961413	6.170594249	6.169806391	6.501671261	6.500854491	4.959436043	4.960150776	3.041547077	3.039001705	1.70003927	1.697648149	7.924774554	7.924309607	6.429702539	6.428443712	4.733770822	4.73394384	6.438136002	6.436890952	8.324222608	8.323033243	8.083412736	8.194707494	6.011021565	7.284134385	7.282112993	7.876457546	7.865809092	7.001856757	7.899456575	6.155105323	6.154100774	4.48288437	4.482114349	4.788464113	4.78995476	5.870709273	5.870816392	5.612958052	5.615964804	5.521796845	5.521253255	5.404758169	5.404658976	5.233161271	5.234265956	5.919558518	5.923628152	3.785821598	3.786504706	4.898629765	4.868853253
