Sample.Name	Sample.Type	Classification	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	AR.ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC:C2_204.1_145_DP_50_CE_20_qual	AC:C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC:C3_218.1_159_DP_50_CE_20_qual	AC:C3_218.1_85.1_DP_50_CE_29_quan	AC:C4_232.1_173.1_DP_50_CE_20_qual	AC:C4_232.2_85.1_DP_50_CE_29_quan	AC:C5:1_244.2_185.1_DP_50_CE_20_qual	AC:C5:1_244.2_85.1_DP_50_CE_31_quan	AC:C5_246.2_187.1_DP_50_CE_20_qual	AC:C5_246.2_85.1_DP_50_CE_29_quan	AC:C6_260.2_201.2_DP_50_CE_20_qual	AC:C6_260.2_85.1_DP_50_CE_33_quan	AC:C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC:C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
QC 1:5	QC	Pre 1	2470378.469	3629509.794	897255.8827	457410.3718	135589.7649	165822.1587	664774.0806	664774.0806	6111544.52	6639826.748	1113664.323	72521356.34	50720.74469	567810.809	2831024.377	3485352.262	560175.1115	526638.4193	16939102.32	13829216.54	1475736.273	1243843.105	1976980.438	3262539.005	95922.25222	113582.0015	28357405.42	6717471.864	51486556.24	25728852.17	2635503.674	7479885.606	84359.52834	256700.5808	9622573.608	2059805.621	1974781.993	3601172.462	83003.78038	1321313.415	1076432.494	3305816.505	9464021.039	236925.4561	38222.95293	6587189.377	34061207.91	6106056.441	12177694.29	326451.903	886111.1422	2135095.118	7932459.578	1506562.032	2233444.706	76175.30984	110867.8899	533177.5301	1409047.455	119958.9621	142764.8424	26904.66763	74050.07916	12476.79175	109892.8984	3000958.001	39438403.46
Blank = water	Blank	Pre 1	N/A	268087.5702	N/A	9312.272971	48733.05317	N/A	N/A	N/A	184970.9701	N/A	24259.66866	769798.8293	29150.5366	N/A	85564.92124	123035.5291	341913.0892	300600.2074	2084650.386	677570.5903	20777.49383	56916.63885	1079038.493	1391413.763	N/A	40878.3138	1215506.91	273741.942	723532.3938	332621.0465	50260.29296	100587.8031	N/A	18241.6215	359194.9633	81693.02076	71267.85957	119642.5857	24778.31311	N/A	11858.47736	85254.74854	218750.441	212057.7639	N/A	56455.71449	210475.4878	39923.87714	N/A	13351.98862	N/A	N/A	32829.15274	1025605.401	31225.62389	55429.31756	N/A	33282.8587	80119.07334	19927.39738	N/A	12772.88595	N/A	N/A	N/A	24064.67949	330584.6357
Solvent	Blank	Pre 1	269679.74	288904.7093	N/A	N/A	20317.68185	N/A	N/A	N/A	99762.57428	N/A	46908.42411	1079983.121	28430.66938	228661.1115	168147.4532	184579.3417	369259.669	344468.9083	1993824.384	699012.1702	25482.98629	62941.91049	1613558.378	2188385.19	17005.36343	13906.71996	1061978.066	239349.3241	689261.7446	328474.7817	65451.31661	106123.84	N/A	16382.71614	114746.0928	24890.00543	25777.73911	37959.21419	4399.632415	N/A	7064.51274	41222.91683	121046.9895	183120.9491	N/A	66685.25235	209795.9274	39986.38427	N/A	11544.84828	N/A	N/A	41106.61281	1075050.35	32867.30049	69750.92476	N/A	49741.94119	110035.4929	9940.553661	N/A	4531.383285	N/A	N/A	N/A	44670.11942	410180.4179
HILIC Cal 8	Cal	Cal 1	159212.2674	208631.2645	10340.01506	N/A	54620.1683	N/A	N/A	N/A	77838.27401	58905.55438	35323.4427	613795.0345	12592.3237	124735.9998	53655.40656	78695.70642	358268.5951	353017.3261	1950971.971	695842.9734	23046.13812	12149.18665	1175550.17	1493860.384	8341.982846	32081.72926	429384.2051	125104.8578	673209.0938	286120.6178	30509.93328	112317.9237	16454.58572	30239.08769	72101.97292	14992.56418	10381.73671	21335.78471	11363.50554	N/A	8714.405762	52194.34045	101472.2879	167935.5274	N/A	69994.53805	211705.4956	45492.53082	26675.02366	16344.09967	N/A	N/A	54126.15854	841932.1647	62929.36102	71174.06327	48168.2665	66011.4144	140023.4534	48326.97788	25953.71838	4475.067076	5544.717346	N/A	N/A	50602.16271	333230.4007
HILIC Cal 7	Cal	Cal 1	162001.4512	206921.2761	11080.11167	N/A	59085.05756	52235.19274	14833.88771	14833.88771	56891.17924	55492.18406	19415.25889	805142.428	94411.91634	118066.9217	63972.4744	73244.16023	350387.0001	326744.2022	2010882.333	730512.8734	26487.1381	81595.65988	1590700.647	2250230.542	23142.76405	39903.90716	463108.6355	122672.2033	718436.0437	351051.713	62606.33381	131016.9318	23421.22373	59971.2382	91174.0945	16683.48999	9069.999011	18116.31403	15510.37893	N/A	14354.89963	86781.5728	183393.9098	197496.7957	N/A	89332.12812	271941.6906	24071.07888	N/A	11314.90338	32396.34008	51996.93066	117593.436	923423.0962	116810.9475	110560.6954	81226.51105	41208.89379	185060.93	16910.50221	47924.90661	12692.20679	8517.673412	N/A	N/A	54767.59656	352582.1064
HILIC Cal 6	Cal	Cal 1	176274.3836	214810.656	28414.77401	15000.71141	77242.41806	58498.36822	38604.93757	38604.93757	132264.4549	123658.2653	69595.6132	960836.9842	16992.89633	136740.2758	85378.29391	125005.6047	520782.4222	482053.3102	2246266.482	940845.4765	39109.23023	48275.29975	1238598.898	1756633.407	91640.05423	82866.72618	719563.8744	201692.3597	1154060.793	555109.4565	97449.69531	294238.7212	60404.43884	147340.839	194134.9225	41939.20325	27809.14942	40585.85051	91594.96123	N/A	15513.37188	249839.7537	526062.8777	213897.7682	N/A	139754.5932	574415.3243	65232.39216	125051.4449	38494.25468	51469.13213	84593.78113	346651.4022	968964.2104	323506.294	214245.8056	253644.8619	157590.9369	398129.4662	75470.26488	146647.1817	12250.79361	18131.18357	N/A	14866.82243	90617.35445	642195.44
HILIC Cal 5	Cal	Cal 1	237389.4967	336155.0907	81734.00834	41858.4408	131604.6468	154234.4205	133363.7378	133363.7378	363839.7981	409562.9762	49100.5979	1809000.132	24918.73059	139075.6019	275324.8524	374709.1484	775599.9393	778352.568	2805443.629	1548098.705	155916.605	156694.7051	1898780.248	2993584.666	267552.2653	259239.6061	1741274.293	405466.9872	2480939.072	1193916.444	276292.8028	740285.5302	135419.3864	451941.1839	571268.3907	119072.8404	60257.87383	121794.6122	250941.6736	69865.4232	72858.72224	590425.2833	1420265.293	137362.8332	10162.32817	355652.9862	1558945.933	156584.3795	389241.1765	99650.31994	187516.7078	281359.997	981087.7633	1259421.335	939723.185	437472.4632	651730.3397	328551.0585	933713.739	220749.5903	524353.0192	8869.092217	47147.28704	5336.960221	21183.68491	165368.2967	1664235.837
HILIC Cal 4	Cal	Cal 1	443441.0552	604003.6176	247521.0825	128755.3298	350517.7921	447019.0966	402471.4249	402471.4249	1210279.026	1196602.562	98733.2576	4371669.981	8165.958009	171452.7959	789742.2055	1039519.117	1888322.738	1753021.016	5168224.705	3698921.646	546725.5153	418523.9099	2477037.119	5091209.483	1033469.633	1042531.595	4205653.606	956110.1968	6585808.363	3309801.289	895177.962	2519222.13	465885.8205	1396495.674	1743680.099	361601.5214	176812.7373	347810.9646	892666.7389	258016.1032	245575.3207	1198629.827	3080934.466	199325.2433	23769.04249	1067779.882	4905817.658	640182.7642	1346027.209	370572.4367	915669.6074	868148.2531	3305905.3	2189677.528	3336519.656	1611864.846	2630310.338	1133941.138	3316286.856	770063.5866	1902671.573	25755.65142	94690.45636	12717.24534	102448.8341	424459.1084	5381307.732
HILIC Cal 3	Cal	Cal 1	1219094.917	1638546.853	941858.8871	482958.0354	1120131.337	1709556.068	1529200.462	1529200.462	4240210.427	4438484.744	283379.0248	14446362.93	31603.82855	325102.2068	3216859.503	3933553.592	5564766.632	5211973.023	12964221.47	11226361.6	2193949.366	1846543.459	6315676.691	13160100.9	3803148.709	3711024.52	13842385.22	3187438.653	22462300.96	11357726.82	3235727.117	8867651.749	1584651.794	5097149.056	6311475.712	1273958.428	571664.5092	1227200.476	3197444.558	1108353.675	957219.1231	3290896.313	8262611.044	162531.2488	89002.31133	3499293.831	17384645.62	2433637.271	4694430.449	1290365.487	3119935.526	3037701.306	11499379.36	4994330.812	11974262.94	5410514.635	9059117.309	3886897.734	11827440.8	2863235.485	7159806.525	132124.6908	359431.6218	41784.30633	336810.7828	1690864.916	19639232.73
HILIC Cal 2	Cal	Cal 1	2983388.507	4023317.342	2514705.579	1310444.339	2972548.002	4549321.06	3862018.995	3862018.995	11437539.26	12327490.91	601954.4172	38586199.37	61874.48823	716613.5081	9001103.212	11143490.2	13758523.99	12852779.51	30530110.95	28031337.99	5761877.494	4679970.613	13566226.33	33532702.47	11024443.3	10567164.84	35081108.61	8174529.654	54623289.11	27576258.89	8911506.356	25307593.1	4277718.788	13990116.18	17069700.93	3411944.767	1454476.56	3136954.791	8739560.126	3451014.109	2943205.967	8371744.372	20980491.11	183334.9259	201425.4098	8772386.202	45053952.59	6809183.986	13906646.51	3434277.928	8682877.118	8633259.828	32472034.7	11709934.32	33137200.68	14128483.89	23149329.39	10421479.64	31463378.05	7904416.537	18964802.73	290965.8503	979206.2315	138495.9924	1012270.531	4087976.329	52601653.68
